,filename,category,area,volume,aabb_volume,compactness,diameter,eccentricity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
244,377.off,Vase,0.5010728354501566,0.604028534184332,0.49457312432928513,0.40276534406945574,0.4118567525484504,0.43216946685682234,0.115,0.193,0.1955,0.1645,0.122,0.0895,0.0625,0.032,0.0205,0.0055,0.0,0.814,0.13,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0955,0.2685,0.3715,0.1935,0.055,0.016,0.0,0.0,0.0,0.0,0.045,0.2335,0.392,0.275,0.0525,0.002,0.0,0.0,0.0,0.0,0.3525,0.608,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,372.off,Vase,0.5802873098556981,0.6904931552465658,0.6814088907867214,0.400154087793387,0.6855426715553224,0.41108372568983864,0.0815,0.203,0.207,0.1965,0.137,0.093,0.053,0.0175,0.0095,0.002,0.0,0.434,0.536,0.024,0.006,0.0,0.0,0.0,0.0,0.0,0.0705,0.1975,0.3005,0.299,0.1225,0.008,0.002,0.0,0.0,0.0,0.021,0.1305,0.2815,0.375,0.1675,0.022,0.0025,0.0,0.0,0.0,0.192,0.6015,0.205,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
246,379.off,Vase,0.5119298288162594,0.3492696829512444,0.5118818456597274,0.39677717401495155,0.3840014209789435,0.40889983040263717,0.0735,0.191,0.2245,0.1895,0.149,0.0915,0.051,0.0205,0.007,0.0025,0.0,0.884,0.113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.252,0.397,0.249,0.026,0.003,0.0,0.0,0.0,0.0,0.033,0.194,0.3825,0.35,0.0405,0.0,0.0,0.0,0.0,0.0,0.244,0.6705,0.0855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,374.off,Vase,0.4653839996003016,0.4222145495417448,0.39281759945814143,0.408884960502819,0.39961565651259484,0.45197319709491657,0.1695,0.22,0.16,0.112,0.09,0.073,0.0745,0.064,0.0315,0.0055,0.047,0.585,0.347,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.1115,0.3305,0.268,0.1695,0.0825,0.038,0.0,0.0,0.0,0.0,0.0565,0.3,0.4345,0.2055,0.0035,0.0,0.0,0.0,0.0,0.0,0.4385,0.5605,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,376.off,Vase,0.5560474406988062,0.6417930649691054,0.49416345419955543,0.4058048560518949,0.38182000051830245,0.4240465942650504,0.0985,0.199,0.206,0.1695,0.121,0.0995,0.0675,0.0275,0.0095,0.002,0.008,0.483,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.2335,0.296,0.295,0.0835,0.003,0.0,0.0,0.0,0.0,0.031,0.1835,0.326,0.329,0.1235,0.007,0.0,0.0,0.0,0.0,0.244,0.652,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,365.off,Vase,0.7373991458655842,0.9241379004851302,0.9009559807330101,0.39692069442324934,0.49507580904494236,0.4072611871534526,0.0825,0.1805,0.2265,0.1995,0.1385,0.1005,0.046,0.019,0.006,0.001,0.0,0.025,0.892,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1105,0.203,0.245,0.286,0.1155,0.0,0.0,0.0,0.0,0.011,0.0725,0.153,0.2555,0.274,0.2015,0.0325,0.0,0.0,0.0,0.1085,0.4315,0.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0
250,380.off,Vase,0.6194343741659639,0.3531063239852197,0.5696002741702222,0.43196446435352825,0.42537201014978343,0.41583509429257176,0.096,0.1995,0.2035,0.17,0.14,0.082,0.064,0.0295,0.012,0.0035,0.029,0.678,0.242,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0745,0.285,0.3685,0.175,0.0765,0.0205,0.0,0.0,0.0,0.0,0.022,0.2155,0.3655,0.319,0.0755,0.0025,0.0,0.0,0.0,0.0,0.29,0.616,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,375.off,Vase,0.4526672075839907,0.5606031261782497,0.4521524362936977,0.4060358525109778,0.3936719517796177,0.42616836920186096,0.121,0.18,0.186,0.172,0.1315,0.091,0.0685,0.034,0.009,0.007,0.054,0.842,0.102,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.3645,0.353,0.135,0.0225,0.002,0.0,0.0,0.0,0.0,0.0605,0.2995,0.4495,0.175,0.0155,0.0,0.0,0.0,0.0,0.0,0.4575,0.5315,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,361.off,Vase,0.5380589304487142,0.5870597034775622,0.4986950930529236,0.42833812756960793,0.40124120083857634,0.4150090271096079,0.102,0.18,0.194,0.1875,0.1205,0.0945,0.058,0.0405,0.016,0.007,0.119,0.663,0.194,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3145,0.3885,0.154,0.0445,0.0085,0.0,0.0,0.0,0.0,0.037,0.2535,0.4395,0.2345,0.0355,0.0,0.0,0.0,0.0,0.0,0.3465,0.6165,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,369.off,Vase,0.5908205163133072,0.2797313534383909,0.6317738216869254,0.39929873071024014,0.4721166859621682,0.41414010791041256,0.1105,0.1815,0.1875,0.1785,0.1445,0.1025,0.055,0.024,0.015,0.001,0.0,0.403,0.559,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.191,0.263,0.312,0.1315,0.0385,0.0,0.0,0.0,0.0,0.0225,0.139,0.282,0.3295,0.1905,0.0365,0.0,0.0,0.0,0.0,0.197,0.573,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,371.off,Vase,0.5886526020880123,0.2568155522767286,0.6720498654206772,0.39611863979498724,0.4607369914918344,0.4135580118344333,0.1,0.1855,0.205,0.172,0.1175,0.1075,0.061,0.0355,0.011,0.005,0.0,0.385,0.508,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.167,0.275,0.3185,0.1065,0.075,0.0,0.0,0.0,0.0,0.017,0.117,0.266,0.337,0.2075,0.0555,0.0,0.0,0.0,0.0,0.1665,0.57,0.26,0.0035,0.0,0.0,0.0,0.0,0.0,0.0
255,364.off,Vase,0.5676939823150025,0.38489093509250816,0.6546858568282012,0.43087141066659174,0.47198628986028257,0.4182559522929991,0.1295,0.1795,0.1835,0.162,0.1345,0.0915,0.0655,0.032,0.0185,0.0035,0.013,0.639,0.244,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0805,0.2255,0.294,0.251,0.1265,0.0225,0.0,0.0,0.0,0.0,0.038,0.179,0.336,0.278,0.1295,0.034,0.0055,0.0,0.0,0.0,0.271,0.591,0.1365,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
256,367.off,Vase,0.5150829954304464,0.3477874309919505,0.515776679271685,0.3971045734651112,0.3870305579467469,0.4100526479493973,0.084,0.1795,0.218,0.1825,0.148,0.1065,0.053,0.0225,0.0055,0.0005,0.0,0.889,0.11,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.2335,0.393,0.271,0.0265,0.003,0.0,0.0,0.0,0.0,0.031,0.172,0.3575,0.3885,0.051,0.0,0.0,0.0,0.0,0.0,0.253,0.65,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,368.off,Vase,0.5624934064064061,0.6987651305303344,0.565745076618931,0.3960929036502877,0.3937926497674206,0.4062414962344108,0.08,0.1665,0.2085,0.213,0.1725,0.092,0.0385,0.02,0.008,0.001,0.0,0.703,0.274,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0685,0.191,0.315,0.3735,0.0475,0.0045,0.0,0.0,0.0,0.0,0.019,0.1495,0.3,0.382,0.1455,0.004,0.0,0.0,0.0,0.0,0.19,0.622,0.1875,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
258,370.off,Vase,0.5448946710920991,0.30999202160360917,0.6046694086084212,0.3962396624190732,0.4022411048687712,0.41206027233721737,0.0785,0.1885,0.1965,0.1955,0.1405,0.0955,0.0535,0.0345,0.011,0.006,0.0,0.72,0.241,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.211,0.326,0.3135,0.0635,0.017,0.0,0.0,0.0,0.0,0.0265,0.16,0.303,0.3895,0.1185,0.0025,0.0,0.0,0.0,0.0,0.203,0.642,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,366.off,Vase,0.5200080249033946,0.6207491402175255,0.5016758758643659,0.4026161266656809,0.4203156129540864,0.4250906214644254,0.1025,0.2005,0.2,0.166,0.1165,0.0905,0.076,0.035,0.009,0.004,0.0,0.62,0.353,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0845,0.2445,0.358,0.187,0.091,0.035,0.0,0.0,0.0,0.0,0.03,0.2005,0.373,0.3315,0.0635,0.0015,0.0,0.0,0.0,0.0,0.267,0.676,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,398.off,FourLeg,0.44668566515302,0.4525313602929005,0.43316149579762786,0.43653532446404436,0.561864972327885,0.5555033135387312,0.189,0.168,0.159,0.1185,0.1135,0.091,0.078,0.045,0.0295,0.0085,0.075,0.217,0.697,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.1995,0.153,0.2255,0.2405,0.1145,0.0645,0.0025,0.0,0.0,0.0,0.1165,0.2815,0.3115,0.161,0.112,0.0175,0.0,0.0,0.0,0.0,0.5505,0.4345,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,396.off,FourLeg,0.441756224360744,0.531547736908434,0.4141762190525147,0.43929897373192783,0.6016648392428833,0.4875989906017557,0.1495,0.207,0.1555,0.1295,0.103,0.083,0.079,0.051,0.0355,0.007,0.201,0.525,0.264,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1245,0.322,0.3135,0.1785,0.0555,0.006,0.0,0.0,0.0,0.0,0.077,0.3715,0.39,0.137,0.023,0.0015,0.0,0.0,0.0,0.0,0.5475,0.452,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,382.off,FourLeg,0.42422895901767227,0.5274919163219651,0.4399872721477292,0.4301367876690978,0.486587836050453,0.4515458875702531,0.1475,0.2125,0.17,0.131,0.1045,0.0835,0.0705,0.0485,0.024,0.008,0.232,0.51,0.251,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.3535,0.3065,0.1425,0.045,0.0105,0.0,0.0,0.0,0.0,0.0795,0.3735,0.389,0.1365,0.021,0.0005,0.0,0.0,0.0,0.0,0.5625,0.429,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,384.off,FourLeg,0.4268056799778515,0.5271297581917047,0.3938570847184809,0.4342481880829402,0.38562114546179216,0.47738841828450856,0.153,0.224,0.1505,0.1185,0.1015,0.084,0.074,0.0545,0.0285,0.0115,0.241,0.502,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455,0.38,0.2735,0.143,0.0525,0.0055,0.0,0.0,0.0,0.0,0.082,0.4005,0.404,0.096,0.017,0.0005,0.0,0.0,0.0,0.0,0.5925,0.407,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,386.off,FourLeg,0.4973389060294769,0.42476795407985335,0.6090546775247629,0.4302455179637681,0.6515220584462931,0.446533155824966,0.1305,0.185,0.1755,0.1405,0.1295,0.097,0.0675,0.043,0.0245,0.007,0.053,0.381,0.496,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1015,0.2335,0.222,0.2485,0.168,0.0245,0.002,0.0,0.0,0.0,0.059,0.2195,0.301,0.244,0.1345,0.04,0.002,0.0,0.0,0.0,0.3685,0.532,0.099,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
265,399.off,FourLeg,0.42486354574951984,0.4614594404015649,0.42440044563619606,0.43631199745913307,0.3981679196287874,0.44786917134811527,0.14,0.2125,0.1755,0.142,0.1,0.07,0.0735,0.0515,0.027,0.008,0.25,0.52,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415,0.359,0.3195,0.148,0.0305,0.0015,0.0,0.0,0.0,0.0,0.085,0.375,0.369,0.1385,0.027,0.0055,0.0,0.0,0.0,0.0,0.5525,0.441,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,394.off,FourLeg,0.47424782372344937,0.5443078514953297,0.4971741743423673,0.4422965216317302,0.7624750136929719,0.46748422394091915,0.1285,0.197,0.1865,0.1415,0.1075,0.082,0.066,0.0545,0.0285,0.008,0.145,0.379,0.395,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.2415,0.256,0.2415,0.135,0.035,0.005,0.0,0.0,0.0,0.0455,0.238,0.329,0.232,0.112,0.0375,0.006,0.0,0.0,0.0,0.38,0.56,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,381.off,FourLeg,0.4686546437325754,0.42403372593916266,0.46121946185087037,0.4118687330081237,0.4479836129683651,0.4447392842722081,0.135,0.207,0.1865,0.147,0.107,0.081,0.0585,0.048,0.0215,0.0085,0.145,0.532,0.293,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.3545,0.29,0.176,0.054,0.0265,0.0,0.0,0.0,0.0,0.048,0.3185,0.4145,0.186,0.0295,0.0035,0.0,0.0,0.0,0.0,0.4095,0.5785,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,383.off,FourLeg,0.48785788602696056,0.42183966435848275,0.43703584470196133,0.4205299249949723,0.4757768858480971,0.45684016303250624,0.154,0.217,0.1495,0.121,0.113,0.0885,0.0725,0.047,0.0275,0.01,0.106,0.428,0.443,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.3105,0.261,0.1935,0.101,0.0395,0.0,0.0,0.0,0.0,0.04,0.2525,0.398,0.2655,0.0435,0.0005,0.0,0.0,0.0,0.0,0.389,0.592,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,397.off,FourLeg,0.4524408547025156,0.5378507491618324,0.447493982771745,0.4347929748399517,0.48433994997604407,0.4795222597945033,0.155,0.2095,0.1595,0.1195,0.1115,0.084,0.057,0.0585,0.0295,0.016,0.21,0.454,0.318,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.1285,0.328,0.277,0.183,0.0645,0.019,0.0,0.0,0.0,0.0,0.0585,0.348,0.3965,0.1485,0.041,0.007,0.0005,0.0,0.0,0.0,0.4845,0.5075,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,390.off,FourLeg,0.3811781272770173,0.4815786546153759,0.3928625448799115,0.4831001216386554,0.4056177388769938,0.48169701944520904,0.2075,0.1905,0.152,0.0985,0.085,0.0755,0.0585,0.0605,0.047,0.025,0.421,0.337,0.205,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.2215,0.3855,0.261,0.094,0.029,0.009,0.0,0.0,0.0,0.0,0.1515,0.489,0.2785,0.0685,0.012,0.0005,0.0,0.0,0.0,0.0,0.741,0.2575,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,387.off,FourLeg,0.42145152960932186,0.46245653597480346,0.40167822233044725,0.43515274038904417,0.39718472555829953,0.4919113806028347,0.156,0.2115,0.161,0.116,0.0975,0.0895,0.065,0.057,0.0355,0.011,0.246,0.528,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.3605,0.3085,0.1415,0.0465,0.008,0.0,0.0,0.0,0.0,0.087,0.407,0.3755,0.1115,0.0175,0.0015,0.0,0.0,0.0,0.0,0.586,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,389.off,FourLeg,0.43584488927454823,0.462091807010509,0.4366254233741474,0.4546802373584171,0.4013382288064276,0.45031933691850745,0.158,0.204,0.185,0.1195,0.098,0.0815,0.059,0.0555,0.0325,0.007,0.241,0.495,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475,0.3595,0.323,0.1225,0.0395,0.008,0.0,0.0,0.0,0.0,0.0895,0.3765,0.38,0.132,0.022,0.0,0.0,0.0,0.0,0.0,0.549,0.446,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,400.off,FourLeg,0.42193109337805684,0.5224518800555096,0.42131424514997784,0.4442149548376943,0.4462565186805387,0.4956843339148184,0.1795,0.204,0.156,0.11,0.0795,0.082,0.0735,0.0585,0.0465,0.0105,0.225,0.428,0.325,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.321,0.2895,0.153,0.072,0.0095,0.0,0.0,0.0,0.0,0.0845,0.39,0.3805,0.1135,0.03,0.0015,0.0,0.0,0.0,0.0,0.5875,0.4085,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,395.off,FourLeg,0.4367338857740899,0.529387263801035,0.434336768171276,0.4396582564531928,0.4649094887739223,0.4758575498664605,0.1715,0.229,0.1595,0.108,0.0915,0.0765,0.075,0.0485,0.0335,0.007,0.233,0.486,0.265,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.3485,0.2915,0.1615,0.06,0.0075,0.0,0.0,0.0,0.0,0.079,0.3645,0.3775,0.15,0.0255,0.0035,0.0,0.0,0.0,0.0,0.5395,0.455,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,393.off,FourLeg,0.4221455294967338,0.46498206766387934,0.40300175666686755,0.4457432000672779,0.3959857318876101,0.6477844421162737,0.19,0.1675,0.1605,0.118,0.0935,0.085,0.0725,0.051,0.0475,0.0145,0.128,0.28,0.583,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.1565,0.171,0.2585,0.1975,0.138,0.0785,0.0,0.0,0.0,0.0,0.1135,0.3145,0.2935,0.171,0.095,0.0125,0.0,0.0,0.0,0.0,0.569,0.4275,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,391.off,FourLeg,0.46267922638520675,0.5472569097790977,0.41751026302660077,0.42609138349253495,0.4121092683702494,0.5657818517857831,0.2065,0.1795,0.1385,0.1235,0.087,0.0875,0.0705,0.055,0.0425,0.0095,0.056,0.386,0.502,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.2155,0.2405,0.1705,0.13,0.073,0.0,0.0,0.0,0.0,0.083,0.274,0.366,0.2115,0.06,0.0055,0.0,0.0,0.0,0.0,0.502,0.494,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,392.off,FourLeg,0.4597568529797019,0.5519118044869435,0.44809681127832124,0.41763827628021577,0.42937094227291467,0.4655598916790033,0.15,0.2055,0.16,0.136,0.0995,0.0865,0.0715,0.0495,0.0285,0.013,0.182,0.442,0.37,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.1315,0.334,0.27,0.1775,0.0805,0.0065,0.0,0.0,0.0,0.0,0.053,0.3305,0.419,0.1735,0.024,0.0,0.0,0.0,0.0,0.0,0.4455,0.5505,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,385.off,FourLeg,0.4547179503416879,0.4476700784712613,0.4503005900012665,0.43342764116975274,0.387847349404838,0.4813377847057175,0.162,0.213,0.16,0.12,0.1025,0.0775,0.069,0.053,0.0335,0.0095,0.209,0.415,0.343,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.3165,0.3105,0.166,0.0685,0.0165,0.0,0.0,0.0,0.0,0.051,0.338,0.412,0.155,0.038,0.006,0.0,0.0,0.0,0.0,0.4805,0.509,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,388.off,FourLeg,0.4898526715503618,0.561993030450513,0.47603345122845003,0.4255329304188643,0.4649888133845821,0.45068367894306366,0.129,0.2005,0.1765,0.1465,0.113,0.099,0.068,0.038,0.0215,0.008,0.131,0.485,0.375,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0925,0.2955,0.327,0.196,0.08,0.009,0.0,0.0,0.0,0.0,0.0435,0.275,0.4245,0.213,0.042,0.002,0.0,0.0,0.0,0.0,0.4065,0.568,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,153.off,Table,0.588432449327703,0.5351981010979433,0.5155798084772365,0.7878870578404099,0.778126384467373,0.48011177600546334,0.1745,0.1795,0.172,0.1405,0.098,0.0775,0.058,0.042,0.0365,0.0215,0.089,0.302,0.507,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0785,0.192,0.2695,0.2465,0.1525,0.053,0.008,0.0,0.0,0.0,0.0545,0.2365,0.274,0.254,0.138,0.04,0.003,0.0,0.0,0.0,0.523,0.404,0.0725,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
281,157.off,Table,0.6102038534107633,0.5566670298770645,0.6336632500414067,0.6029888934729042,0.39889393728205497,0.445272929627018,0.1495,0.183,0.171,0.148,0.1245,0.0865,0.055,0.041,0.0295,0.012,0.081,0.303,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.195,0.2555,0.263,0.175,0.038,0.0,0.0,0.0,0.0,0.043,0.2115,0.283,0.2575,0.1505,0.052,0.0025,0.0,0.0,0.0,0.394,0.5075,0.0975,0.001,0.0,0.0,0.0,0.0,0.0,0.0
282,146.off,Table,0.6968389659847245,0.3977980191181672,0.8811558598431424,0.584242975928689,0.6631436095704415,0.406923351260306,0.112,0.187,0.2075,0.1705,0.1155,0.0805,0.059,0.0375,0.0245,0.006,0.048,0.325,0.523,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1705,0.2325,0.287,0.187,0.0575,0.0055,0.0,0.0,0.0,0.0155,0.141,0.2395,0.2665,0.224,0.098,0.015,0.0005,0.0,0.0,0.2245,0.506,0.237,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
283,156.off,Table,0.5000200583804241,0.516840369637427,0.48459310753882157,0.8088629868719632,0.6425166476166715,0.4710301181970703,0.212,0.209,0.14,0.114,0.0815,0.066,0.059,0.056,0.039,0.0235,0.159,0.344,0.364,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.1205,0.239,0.27,0.19,0.108,0.066,0.0065,0.0,0.0,0.0,0.08,0.295,0.296,0.2165,0.087,0.0245,0.001,0.0,0.0,0.0,0.641,0.312,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0
284,158.off,Table,0.6642942661059249,0.4322827221566171,0.8523664832913913,0.7617875798798245,1.0947121913125484,0.40808154789390155,0.141,0.186,0.196,0.146,0.113,0.0835,0.061,0.0375,0.023,0.013,0.045,0.283,0.349,0.225,0.095,0.003,0.0,0.0,0.0,0.0,0.0665,0.15,0.192,0.2055,0.1855,0.1315,0.063,0.006,0.0,0.0,0.025,0.151,0.196,0.2165,0.159,0.15,0.084,0.0185,0.0,0.0,0.2645,0.4065,0.223,0.101,0.005,0.0,0.0,0.0,0.0,0.0
285,151.off,Table,0.7234841256802315,0.40964089998640735,0.6694050108750887,0.7015781794833484,1.0641616798301996,0.4436024156275739,0.151,0.195,0.1805,0.124,0.1095,0.0755,0.0605,0.049,0.04,0.015,0.055,0.215,0.368,0.324,0.038,0.0,0.0,0.0,0.0,0.0,0.0595,0.1575,0.186,0.2125,0.188,0.1305,0.0525,0.0135,0.0,0.0,0.025,0.139,0.2295,0.2235,0.178,0.1245,0.0595,0.021,0.0,0.0,0.28,0.495,0.191,0.034,0.0,0.0,0.0,0.0,0.0,0.0
286,142.off,Table,0.46067451420727257,0.4788190727161582,0.35456625604806097,0.9248984708797396,0.3807514136938705,0.7772696845162327,0.2185,0.202,0.138,0.111,0.0825,0.0745,0.0595,0.0545,0.037,0.0225,0.202,0.531,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555,0.3435,0.2725,0.161,0.0595,0.008,0.0,0.0,0.0,0.0,0.1215,0.396,0.328,0.145,0.0095,0.0,0.0,0.0,0.0,0.0,0.848,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,144.off,Table,0.5437114050379498,0.5213478489264496,0.44765492572172005,0.9280785973817602,0.3880978534447209,0.6356923252360942,0.1785,0.1965,0.1645,0.125,0.1,0.077,0.0545,0.0385,0.0435,0.022,0.13,0.375,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.2745,0.27,0.2305,0.1135,0.0075,0.0,0.0,0.0,0.0,0.072,0.2765,0.3155,0.2325,0.0935,0.01,0.0,0.0,0.0,0.0,0.7325,0.261,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,148.off,Table,0.6207954283144645,0.43736680072028544,0.5496951548259369,0.6895811228859271,0.382164702784911,0.46955052537869196,0.139,0.1855,0.172,0.152,0.132,0.0845,0.057,0.0385,0.024,0.0155,0.084,0.251,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.1975,0.2475,0.254,0.186,0.0415,0.0,0.0,0.0,0.0,0.033,0.193,0.2735,0.2575,0.1735,0.066,0.0035,0.0,0.0,0.0,0.3625,0.553,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,160.off,Table,0.4781077440868302,0.4773082426399769,0.4741964613667196,0.9939029058051672,0.6393616250788774,0.46075650306882326,0.191,0.1875,0.178,0.127,0.1005,0.086,0.06,0.0365,0.0215,0.012,0.032,0.436,0.415,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.1105,0.2105,0.196,0.2495,0.179,0.0515,0.003,0.0,0.0,0.0,0.072,0.227,0.2745,0.2345,0.129,0.0575,0.0055,0.0,0.0,0.0,0.353,0.533,0.1135,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
290,143.off,Table,0.4517047429210155,0.47968719040533175,0.3544761248759766,0.8961108696847535,0.3806717222911083,0.9802759235252285,0.224,0.187,0.138,0.1105,0.0865,0.0595,0.063,0.0575,0.0485,0.0255,0.199,0.558,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.3365,0.277,0.1535,0.0505,0.0065,0.0,0.0,0.0,0.0,0.1495,0.3935,0.313,0.1325,0.0115,0.0,0.0,0.0,0.0,0.0,0.9105,0.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,147.off,Table,0.6259276162926022,0.41668885374002784,0.6846188294416177,0.5551870947985961,0.5207095008717871,0.4386719674273292,0.138,0.2105,0.1635,0.14,0.0995,0.0935,0.067,0.0405,0.0355,0.012,0.085,0.239,0.58,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.1795,0.2365,0.242,0.1795,0.0845,0.0005,0.0,0.0,0.0,0.0325,0.1805,0.2635,0.247,0.176,0.086,0.0145,0.0,0.0,0.0,0.3255,0.522,0.1455,0.007,0.0,0.0,0.0,0.0,0.0,0.0
292,154.off,Table,0.6883811475031962,0.40801291303474774,0.6227217587245759,0.6191516663665348,0.9322252584570081,0.4410208308239643,0.1395,0.2065,0.1695,0.134,0.109,0.0835,0.0555,0.0565,0.034,0.012,0.062,0.236,0.38,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.154,0.2025,0.22,0.1995,0.1255,0.0345,0.002,0.0,0.0,0.0265,0.133,0.243,0.248,0.184,0.103,0.0505,0.012,0.0,0.0,0.2735,0.5115,0.1965,0.0185,0.0,0.0,0.0,0.0,0.0,0.0
